[2026-01-31 07:05:09]
31-Jan-2026 06:05:10 Sa  Doy: 26/031/G/06  Week: 2403/6/26W05  MJD: 61071.25359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44687589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44687590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44687591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44687592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44687593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44687588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44687585 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44687586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44687587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44687580 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44687581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44687582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44687583 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44687584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44687578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44687579 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44687576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44687577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44687574 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44687575 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44687572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44687573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44687571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44687568 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44687569 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44687570 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44687567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44687565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44687566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44687563 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44687564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44687562 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44687560 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44687561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44687559 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44687558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44687557 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44687555 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44687556 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44687552 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44687553 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44687554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44687551 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44687550 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44687549 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44687548 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44687544 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
