[2026-09-20 21:13:42]
20-Sep-2026 19:13:42 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80118
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15824745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15824746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15824747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15824748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15824749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15824739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15824740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15824741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15824742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15824743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15824744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15824738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15824729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15824730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15824732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15824733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15824734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15824736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15824724 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15824725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15824727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15824728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15824721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15824722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15824714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15824715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15824716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15824717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15824718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15824719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15824720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15824713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15824699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15824700 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15824692 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15824693 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15824694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15824695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15824696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15824697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15824698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15824691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15824685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
