[2026-06-16 16:19:18]
16-Jun-2026 14:19:18 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.59674
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6140329 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
           6140330 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode063
           6136663 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode061
           6136664 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode061
           6136606 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode061
           6136609 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode060
           6136083 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode060
           6136085 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode060
           6133121 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode063
           6133122 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode060
           6130244 icpu-aiub RUNBPE_Q ck18y530  R      43:57      1 bnode063
