[2026-08-24 15:13:15]
24-Aug-2026 13:13:15 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13754206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13754202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13754203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13754204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13754201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13754196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13754197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13754193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13754194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13754195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13754191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13754192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13754185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13754186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13754187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13754179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13754182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13754177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13754164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13754165 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13754166 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13754168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13754163 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13754159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13754162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13754150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13754151 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13754148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13754149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13754144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13754145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13754146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13754147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13754128 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13754125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13754126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13754127 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13754122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13754123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13754124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13754120 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13754121 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13754118 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13754119 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13754117 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13754114 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13754115 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13754116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13754111 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13754110 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13754107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13754108 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13754109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13754103 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13754104 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13754105 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13754106 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13754102 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13754101 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13754098 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13754099 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13754100 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13754094 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13754095 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13754096 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13754097 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13754092 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13754090 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13754091 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13754083 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13754085 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13754086 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13754087 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13754077 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13754079 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13754080 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13754082 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13754073 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13754074 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13754075 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13754070 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13754071 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13754072 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13754060 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13754061 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13754062 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13754057 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13754058 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13754059 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13754056 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13754054 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13754050 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13754051 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13754052 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13754046 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13754047 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13754049 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13754044 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13754035 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13754036 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13754037 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13754033 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13754034 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13754032 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13754030 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13754028 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13754029 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13754027 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13754021 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13754022 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13754023 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13754024 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13754017 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13754018 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13754019 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13754020 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13754013 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13754014 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13754015 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13754011 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13754008 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13754009 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13754010 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13753996 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13753997 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13753998 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13753992 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13753994 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13753990 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13753991 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13753987 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13753985 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13753986 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13753982 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13753983 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13753984 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13753979 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13753980 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13753977 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13753972 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13753973 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13753974 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13753975 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13753971 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13753968 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13753965 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13753966 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13753967 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13753961 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13753959 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13753960 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13753953 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          13753951 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13753952 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13753950 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13753947 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13753948 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13753949 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          13753943 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13753944 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13753945 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13753946 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13753941 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13753940 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13753938 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13753939 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13753935 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13753936 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13753934 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13753930 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13753931 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13753928 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13753926 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13753927 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13753918 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753919 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753920 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753921 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753922 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753923 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753924 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13753925 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13753915 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13753916 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          13753917 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13753912 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          13753913 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13753914 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13753910 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13753908 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13753909 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          13753901 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13753886 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13753887 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13753888 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13753874 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13753871 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13753872 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          13753873 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13753858 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13753859 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13753860 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13753853 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13753854 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13753856 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13753844 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13753842 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13753831 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          13753829 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13753816 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
          13753817 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13753804 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          13753793 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13753791 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          13753779 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13753781 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13753782 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13753768 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13753770 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13753771 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13753757 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13753756 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
          13753746 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13753731 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
          13753700 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13753680 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13753682 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13753659 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13753655 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          13753656 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          13753639 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          13753643 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13753637 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13753632 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13753633 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13753634 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13753635 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13753628 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13753625 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          13753611 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
          13753612 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
          13753606 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          13753607 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13753604 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          13753592 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13753590 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          13753584 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          13753585 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          13753586 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          13753588 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          13753581 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          13753582 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          13753567 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode062
          13753562 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13753563 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          13753547 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13753548 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
          13753544 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13753545 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          13753531 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13753532 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13753530 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          13753522 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
