[2026-09-21 01:19:12]
20-Sep-2026 23:19:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15852324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15852323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15852322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15852321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15852319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15852320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15852318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15852317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15852315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15852316 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15852314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15852313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15852312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15852311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15852310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15852308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15852309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15852307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15852306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15852305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15852303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15852304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
