[2026-04-20 16:40:27]
20-Apr-2026 14:40:28 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.61144
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:06:40      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2314214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2314215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2314217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2314218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2314219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2314220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2314221 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2314224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2314225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2314226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2314227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2314228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2314229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2314231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2314232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2314233 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2314234 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2314235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2314236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2314239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2314240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2314242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2314165 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314168 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314171 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314172 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314179 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314180 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314190 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314193 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314210 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2314211 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2314212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2314132 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314133 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2314136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2314139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314141 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2314142 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2314143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2314145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
