[2026-03-31 01:26:09]
30-Mar-2026 23:26:10 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.97650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            978890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            978885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            978886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            978887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            978888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            978889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            978883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            978884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            978877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            978878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            978879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            978880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            978881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            978882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            978874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            978875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            978876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            978872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            978873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            978869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            978870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            978871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            978866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            978867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            978868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            978863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            978864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            978865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            978861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            978862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            978857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            978858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            978859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            978853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            978854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            978855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            978856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            978852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            978851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            978847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            978843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            978842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            978839 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            978837 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            978835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            978833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            978834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            978830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            978826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            978827 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            978822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            978812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            978815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            978786 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            978784 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            978785 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            978781 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            978782 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            978780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            978776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            978466 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
            978467 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
