[2026-07-27 20:27:12]
27-Jul-2026 18:27:12 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10518168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10518169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10518170 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10518160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10518158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10518148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10518141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10518130 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10518122 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10518115 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10518117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10518111 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10518113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10518107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10518098 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10518082 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10518066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10518032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10518024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10518021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10518016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10518011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10518014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10518002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10518003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10518005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10518007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10517997 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10517976 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10517968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10517971 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10517974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10517975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10517964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10517965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10517938 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10517939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10517840 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10517820 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10517821 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10517822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10517814 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10517815 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10517819 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10517809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10517811 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
