[2026-09-20 22:17:22]
20-Sep-2026 20:17:22 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832085 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15832086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15832079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15832080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15832081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15832082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15832083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15832084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15832078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15832062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15832063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15832057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15832058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15832059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15832060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15832061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15832054 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15832055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15832050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15832051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15832052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15832053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15832047 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15832048 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15832042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15832043 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15832044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15832045 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15832046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
