[2026-08-18 22:33:15]
18-Aug-2026 20:33:15 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12801913 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12801914 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12801915 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12801906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12801908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12801909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12801910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12801900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12801903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12801905 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12801892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12801878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12801872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12801855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12801856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12801858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12801859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12801851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12801852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12801853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12801854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12801846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12801847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12801844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12801841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12801836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12801839 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12801826 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12801828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12801830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12801832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12801825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12801821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12801813 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12801816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12801818 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12801810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12801793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12801794 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12801788 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12801777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12801779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12801772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12801723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12801712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12801697 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12801699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12801691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12801684 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12801685 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12801677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12801673 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12801652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12801656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12801633 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12801626 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12801630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12801632 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12801623 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12801624 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode062
