[2026-01-16 01:51:09]
16-Jan-2026 00:51:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43931972 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43931973 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43931974 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43931975 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43931976 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43931977 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43931978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43931979 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43931980 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43931981 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43931982 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43931983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43931984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43931985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43931986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43931987 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43931988 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43931989 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43931990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43931991 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43931992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43931993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43931877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931908 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931914 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931916 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931918 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931919 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931927 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931928 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931929 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43931936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43931937 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43931938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43931939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
