[2026-05-20 19:41:31]
20-May-2026 17:41:31 We  Doy: 26/140/R/17  Week: 2419/3/26W21  MJD: 61180.73716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4415202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4415203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4415204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4415200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4415201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4415199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4415198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4415197 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4415196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4415195 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4415194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4415192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4415193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4415190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4415191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4415189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4415188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4415187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4415186 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4415185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4415184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4415183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4415181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4415182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4415180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4415178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4415179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4415175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4415176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4415177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4415057 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4415058 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4415059 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4415060 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4415061 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4415062 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4415063 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4415065 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4415066 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4415067 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4415068 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4415070 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4415071 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4415072 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4415073 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4415074 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4415075 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4415076 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4415077 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4415078 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4415079 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4415081 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4415083 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4415084 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4415086 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
