[2026-08-23 04:51:08]
23-Aug-2026 02:51:08 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13621225 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode063
          13621384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621413 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621414 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13621418 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13621419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13621420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13621421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
