[2026-08-18 22:36:10]
18-Aug-2026 20:36:11 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12802496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12802492 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12802493 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12802486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12802478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12802479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12802480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12802482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12802473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12802474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12802476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12802466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12802467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12802470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12802471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12802461 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12802462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12802463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12802465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12802456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12802459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12802450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12802451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12802442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12802439 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12802440 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12802441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12802434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12802429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12802427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12802423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12802417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12802420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12802421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12802412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12802401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12802402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12802404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12802406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12802395 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12802396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12802397 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12802398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12802400 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12802369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12802371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12802362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12802357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12802348 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12802349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12802341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12802343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12802340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12802317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12802319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12802320 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode062
