[2026-09-09 15:54:13]
09-Sep-2026 13:54:13 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.57932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14389962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14389963 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14389964 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14389965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14389966 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14389967 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14389968 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14389959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14389960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14389961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14389956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14389957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14389958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14389953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14389954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14389950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14389951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14389952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14389948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14389949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14389945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14389946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14389947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14389941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14389942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14389943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14389944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14389939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14389940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14389937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14389938 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14389933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14389934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14389935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14389936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14389924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14389925 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14389926 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14389927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14389928 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14389929 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14389930 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14389921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14389922 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14389923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14389917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14389918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14389919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
