[2026-08-21 23:18:17]
21-Aug-2026 21:18:18 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88771
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13540401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13540399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13540400 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13540397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13540398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13540395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13540392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13540391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13540386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13540387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13540388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13540384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13540381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13540382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13540377 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13540378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13540379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13540380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13540374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13540376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13540373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13540371 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13540372 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13540360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13540364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13540354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13540358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13540352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13540353 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13540351 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13540350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13540349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13540343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
