[2026-07-20 01:03:09]
19-Jul-2026 23:03:10 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    2:59:16      1 bnode061
           9553212 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9553213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9553214 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9553215 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9553203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9553193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9553195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9553196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9553188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9553189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9553191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9553177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9553091 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553092 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553093 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553094 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553095 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553096 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553097 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553098 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553099 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553101 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553102 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553103 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9553104 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553105 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553107 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553108 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553111 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553113 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553114 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553115 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553117 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553118 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553119 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
