[2026-08-28 20:53:08]
28-Aug-2026 18:53:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14214528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14214525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14214526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14214527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14214520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14214522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14214523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14214519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14214516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14214517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14214518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14214513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14214514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14214515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14214512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14214509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14214510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14214511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14214504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14214505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14214489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214495 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14214488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14214484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14214485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14214486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14214487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14214482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14214483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14214480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14214481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14214475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14214476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14214477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14214478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14214479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14214474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14214467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14214468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14214469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14214470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14214471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14214472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14214473 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14214461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
