[2026-08-20 21:46:10]
20-Aug-2026 19:46:11 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13291764 icpu-aiub RUNBPE_Q ck18y530 CG       0:58      1 bnode063
          13291999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13292000 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13291997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13291998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13291995 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13291996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13291993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13291994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13291991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13291992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13291982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13291983 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13291984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13291985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13291986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13291987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13291988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13291989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13291990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13291973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13291974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13291975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13291976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13291977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13291978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13291979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13291980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13291970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13291967 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13291968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13291969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13291965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13291966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13291961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13291962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13291963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13291964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13291953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13291955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13291956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13291957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13291958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13291959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13291960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13291942 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13291943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13291944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13291945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13291946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13291947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
