[2026-04-13 22:39:13]
13-Apr-2026 20:39:13 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802624 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802628 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802629 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1802631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1802632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1802635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1802636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1802639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1802640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1802643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1802644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1802645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1802587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802597 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802604 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802607 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1802545 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1802546 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1802547 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1802543 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1802544 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1802526 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           1802520 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           1802521 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           1802522 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           1802523 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           1802524 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           1802525 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           1802506 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           1802451 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode062
