[2026-03-31 00:52:15]
30-Mar-2026 22:52:16 Mo  Doy: 26/089/W/22  Week: 2412/1/26W14  MJD: 61129.95296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            976873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            976874 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            976875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            976876 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            976878 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976881 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976883 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976888 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976911 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            976913 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976935 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976945 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976947 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            976859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976867 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976869 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976871 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            976795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            976855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            976856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            976857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            976858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            973979 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode063
