[2026-08-10 12:10:09]
10-Aug-2026 10:10:09 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11829202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11829203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11829201 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11829199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11829200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11829198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11829197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11829196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11829195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11829194 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11829193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11829192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11829191 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11829188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11829189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11829179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11829180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11829176 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11829177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11829178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11829173 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11829174 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11829175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11829170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11829171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11829172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11829168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11829169 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11829165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11829166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11829167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11829164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11829163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11829162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11829160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11829161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11829159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11829158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11829157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11829154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11829152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11829153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11829151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          11829150 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11829149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11829147 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11829148 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11829145 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11829146 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11829144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11829141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11829139 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11829140 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11829136 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11829137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11829138 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11829134 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11829135 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11829132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11829133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11829131 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11829128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11829129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11829130 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11829127 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11829125 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11829126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11829122 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11829123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
