[2026-04-30 09:34:17]
30-Apr-2026 07:34:18 Th  Doy: 26/120/H/07  Week: 2416/4/26W18  MJD: 61160.31549
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3210086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3210089 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3210092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3210093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3210094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3210095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3210096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3210097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3210098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3210099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3210100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3208801 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode060
