[2026-01-22 17:16:11]
22-Jan-2026 16:16:12 Th  Doy: 26/022/Q/16  Week: 2402/4/26W04  MJD: 61062.67792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44280795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44280784 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44280785 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44280786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44280787 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44280788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44280789 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44280790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44280791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44280792 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44280793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44280794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44280632 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          44280636 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          44280611 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
