[2026-08-25 13:34:13]
25-Aug-2026 11:34:13 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13840969 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode062
          13841325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13841326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13841327 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13841321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13841322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13841323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13841324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13841315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13841318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13841305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13841309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13841310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13841311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13841312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13841301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13841297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13841298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13841299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13841300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13841293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13841294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13841295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13841296 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13841286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13841287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13841283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13841279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13841272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13841271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13841269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13841262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13841200 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13841248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13841032 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841033 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841034 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841035 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841036 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841037 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841038 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841039 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841040 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841042 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841043 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841044 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841045 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841046 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841049 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841050 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841052 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841053 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841056 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841057 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841058 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841059 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841060 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841061 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841062 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841063 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841064 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841065 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841066 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841067 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841068 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841069 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841070 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841072 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841073 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841074 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841076 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841077 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841078 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841080 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841081 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841082 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841083 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841084 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841085 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841088 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841089 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841090 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841092 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841094 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841095 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841096 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841097 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841098 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841100 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13841110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13841111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13841112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13841113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
