[2026-07-24 11:21:18]
24-Jul-2026 09:21:18 Fr  Doy: 26/205/J/09  Week: 2428/5/26W30  MJD: 61245.38979
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10128331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10128333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10128274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128285 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128286 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128290 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128295 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128305 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10128307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10128309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10128311 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128312 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10128316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10128317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10128319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10128320 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128321 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10128322 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10128323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128324 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10128325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10128326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10128199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128200 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128201 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128203 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128206 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128207 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128208 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128210 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128213 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128214 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128215 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128218 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128220 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128223 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128226 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128229 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128231 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128237 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128238 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128243 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128245 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128250 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10128251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10128252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
