[2026-04-25 01:02:10]
24-Apr-2026 23:02:10 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.95984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2807764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2807756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2807747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2807748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2807746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2807743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2807744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2807745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2807740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2807741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2807742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2807737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2807738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2807734 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2807735 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2807736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2807730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2807731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2807732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2807733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2807725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2807726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2807727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2807728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2807729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2807721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2807722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2807723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2807724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2807717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2807713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2807714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2807715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2807716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2807710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2807711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2807712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2807707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2807708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2807709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2807696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2807698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2807699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2807693 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2807694 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2807692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2807689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2807690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2807691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2807688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2807686 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2807685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2807684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2807682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2807681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2807680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2807679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2807590 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2807591 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2807592 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2807593 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           2807594 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           2807595 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           2807588 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           2807589 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
