[2026-02-03 22:44:08]
03-Feb-2026 21:44:09 Tu  Doy: 26/034/V/21  Week: 2404/2/26W06  MJD: 61074.90566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44870710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870731 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870733 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870741 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870747 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870748 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870758 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870760 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44870768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44870529 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          44870530 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
