[2026-02-22 18:12:19]
22-Feb-2026 17:12:19 Su  Doy: 26/053/R/17  Week: 2407/0/26W08  MJD: 61093.71689
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46086471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46086472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46086473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46086474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46086475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46086476 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46086477 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46086478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46086479 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46086480 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46086481 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          46086482 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46086484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          46086485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
