[2026-08-27 23:43:19]
27-Aug-2026 21:43:20 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14133288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14133279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14133281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14133277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14133276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14133272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14133268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14133265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14133239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14133241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14133236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14133237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14133233 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14133228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14133223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14133224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14133219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14133220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14133216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14133212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14133213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14133214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14133208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14133209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14133211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14133206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14133207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14133204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14133200 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14133201 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14133203 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14133198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14133196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14133195 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14133190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14133192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14133189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14133187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14133184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14133185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14133181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14133176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14133174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14133173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14133171 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14133134 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14133135 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14133168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14133169 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14133116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14133120 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14133111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14133097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14133098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14133100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14133103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14133106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14133109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14133094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14133095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14133088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14133087 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14133084 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14133083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14133080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14133081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14133077 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14133078 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14133073 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14133075 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14133076 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
