[2026-07-28 00:54:09]
27-Jul-2026 22:54:09 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.95427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10574272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574273 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574274 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574275 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574276 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574278 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574279 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574282 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574283 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574284 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574285 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574286 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574287 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574291 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574292 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574293 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574294 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574295 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574298 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574299 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574300 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574301 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574302 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574303 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574309 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10574197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574200 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574201 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574202 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574204 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574207 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574208 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574211 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574213 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10574224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
