[2026-02-11 00:43:08]
10-Feb-2026 23:43:08 Tu  Doy: 26/041/X/23  Week: 2405/2/26W07  MJD: 61081.98829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45305317 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode062
          45305387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305340 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45305326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45304801 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
          45304802 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode060
          45304800 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode062
          45304799 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          45305324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45305322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45305321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45305320 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45305318 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45304105 icpu-aiub RUNBPE_Q ck18y530  R      56:25      1 bnode062
          45304104 icpu-aiub RUNBPE_Q ck18y530  R      56:33      1 bnode061
