[2025-12-26 03:11:15]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:11:15 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41118305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41118306 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41118308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41118301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41118303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41118293 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41118294 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41118295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41118297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41118298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41118290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41118286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41118288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41118278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41118252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41118254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41118245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41118242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41118241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41118231 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41118233 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41118225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41118227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41118222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41118223 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41118217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41118218 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41118213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41118212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41118208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41118199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41118197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118189 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41118176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41118177 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41118162 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41118164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41118166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41118159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41118160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41118154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41118151 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41118147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41118142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41118143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41118145 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41118136 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41118137 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41118138 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41118139 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41118128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41118118 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41118123 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41118124 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41118115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41118112 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
