[2026-08-23 17:06:08]
23-Aug-2026 15:06:09 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.62927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13666665 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666673 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666677 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666681 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666685 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666689 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666693 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666701 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666705 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666709 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666717 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666721 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666729 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666733 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666736 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666737 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666740 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666741 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666744 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666746 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666752 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666753 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666754 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666758 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666761 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666762 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666764 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666765 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666766 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666768 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666769 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666773 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666776 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666777 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666778 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666780 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666781 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666786 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666788 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666789 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666790 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666793 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666796 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666797 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666798 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666800 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666801 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666802 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666804 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666805 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666806 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode061
          13666808 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666809 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666813 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666816 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666820 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666821 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          13666824 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13666637 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
          13666641 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
          13666645 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
