[2026-07-27 10:36:17]
27-Jul-2026 08:36:18 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35854
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10401018 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10401014 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10401009 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10401002 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10400983 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10400924 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10400895 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10400830 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10400813 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10400793 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10400771 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          10400767 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10400768 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10400763 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10400746 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          10400711 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          10400698 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          10400700 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          10400701 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          10400689 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          10400681 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          10400679 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          10400673 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          10400593 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          10400550 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          10400508 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          10400475 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          10400476 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          10400420 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          10399787 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10399789 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10399790 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10399792 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10399793 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          10399795 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10399798 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10399801 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10399804 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          10399745 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399746 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399748 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          10399749 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399751 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          10399753 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399754 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399755 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          10399756 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          10399757 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399758 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399759 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          10399761 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          10399762 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          10399765 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
