[2026-07-02 11:46:21]
02-Jul-2026 09:46:22 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.40720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7830765 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7830766 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7830764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7830760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7830761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7830757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7830758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7830755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7830756 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7830751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7830752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7830753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7830754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7830750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7830748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7830749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7830746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7830744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7830702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7830698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7830697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7830696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7830694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7830695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7830675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7830670 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7830665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7830666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7830667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7830661 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7830663 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7830657 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7830652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7830644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7830636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7830628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7830631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7830632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7830633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7830625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7830626 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7830627 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7830621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7830622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7830623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7830624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7830617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7830618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7830620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7830614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7830615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7830616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7830611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7830613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7830607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7830608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7830606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7830602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7830600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7830517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7829905 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
           7826052 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode060
