[2026-02-03 08:53:09]
03-Feb-2026 07:53:10 Tu  Doy: 26/034/H/07  Week: 2404/2/26W06  MJD: 61074.32859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44844707 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44844708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44844706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44844704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44844705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44844701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44844702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44844703 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44844700 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44844699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44844698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44844697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44844696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44844693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44844690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44844680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44844683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44844684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44844685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44844686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44844679 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44844675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44844670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44844671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44844673 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44844668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44844662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44844663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44844664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44844665 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44844666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44844659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44844660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44844657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44844658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44844654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44844655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44844649 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44844650 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44844653 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44844648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44844647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44844641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44844642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44844643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44844644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44844645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44844640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44844639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44844637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44844638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44844636 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44844635 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44844633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44844631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44844630 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44844629 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44844625 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44844626 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44844627 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44844628 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44844624 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44844623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44844621 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44844622 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44844620 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44844618 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44844619 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44844616 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44844612 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44844613 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44844610 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44844609 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44844608 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44844607 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44844603 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44844602 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44844598 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44844599 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44844596 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44844597 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44844593 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44844591 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44844589 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44844588 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44844581 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44844571 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44844562 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          44844509 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          44844506 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44843960 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode062
          44843959 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode060
