[2026-07-09 23:49:42]
09-Jul-2026 21:49:43 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90953
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8758353 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8758324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8758293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8758295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8758290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8758291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8758287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8758289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8758286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8758285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8758283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8758284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8758282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8758279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8758274 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8758271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8758267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8758270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8758263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8758264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8758266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8758262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8758261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8758256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8758254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8758253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8758251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8758247 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8758250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8758243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8758236 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8758238 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8758240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8758241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8758178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8758185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8758191 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8758209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8758235 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8758177 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8758176 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8758166 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8758168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8758128 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8758016 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8758014 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8758011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8758008 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8758010 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8758007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8758006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8758003 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8758001 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8757998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8757995 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8757992 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757993 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757991 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8757987 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8757985 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:08:04      1 bnode063
