[2026-08-23 12:49:25]
23-Aug-2026 10:49:26 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13653189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13653190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13653191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13653192 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13653193 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13653194 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13653195 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13653196 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13653197 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13653198 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13653199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13653200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13653201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13653202 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13653203 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13653204 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13653205 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13653206 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13653207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13653208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13653209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13653210 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13653211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13653212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13653213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13653214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13653215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13653216 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13652988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13652989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13652990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13652991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13652992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13652993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13652994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13652995 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13652996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13652997 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13652998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13652999 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653000 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653001 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653008 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653009 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653010 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653011 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13653014 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13653015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13653016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13653017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
