[2026-05-11 03:05:11]
11-May-2026 01:05:12 Mo  Doy: 26/131/B/01  Week: 2418/1/26W20  MJD: 61171.04528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3810474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3810473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3810471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3810472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3810470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3810468 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3810466 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3810467 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3810465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3810463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3810462 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3810458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3810459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3810461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3810457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3810456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3810454 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3810451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3810453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3810450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3810448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3810449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3810446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3810447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3810444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3810445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3810443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3810442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3810441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3810439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3810440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3810435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3810436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3810437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3810434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3810433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3810431 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3810432 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3810430 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3810429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3810428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3810427 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3810426 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3810424 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3810423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3810420 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3810421 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3810422 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3810418 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3810419 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3810415 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3810416 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3810414 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3810412 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3810413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3810407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3810409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3810406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3810404 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3810402 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3810401 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3810400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3810398 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3810399 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3810397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3810395 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3810393 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3810394 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3810392 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3810391 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3810390 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3810389 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3810386 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           3810387 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           3810385 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           3810382 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3810376 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           3810373 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           3810370 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           3810372 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           3810367 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
