[2026-01-31 01:45:10]
31-Jan-2026 00:45:10 Sa  Doy: 26/031/A/00  Week: 2403/6/26W05  MJD: 61071.03137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44680205 icpu-aiub RUNBPE_Q ck18y530 CG       2:15      1 bnode063
          44680174 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44680178 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44680180 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44680182 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44680184 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44680186 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44680188 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44680189 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44680192 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44680194 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44680196 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44680197 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44680198 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44680200 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44680201 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44680202 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44680204 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44680208 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44680209 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44680147 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          44680152 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          44680154 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44680156 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          44680166 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44680170 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44677328 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode060
