[2026-06-16 21:34:09]
16-Jun-2026 19:34:10 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6175603 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6175559 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175560 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175561 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175566 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175570 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175574 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175578 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175583 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175585 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175586 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6175591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6175592 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6175593 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6175594 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
