[2026-08-21 00:40:22]
20-Aug-2026 22:40:22 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13366763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13366759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13366757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13366745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13366739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13366741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13366742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13366743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13366733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13366730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13366721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13366716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13366703 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13366704 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13366698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13366693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13366689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13366683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13366686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13366679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13366680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13366674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13366670 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13366663 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13366664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13366666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13366658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13366659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13366652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13366655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13366656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13366657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13366648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13366649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13366650 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13366651 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13366642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13366643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13366645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13366646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13366647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13366639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13366640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13366637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13366638 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13366636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13366634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13366635 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13366627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13366623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13366621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13366616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13366617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13366614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13366615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13366513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13366493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13366490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13366489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13366487 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13366484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13366485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13366486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13366483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
