[2026-03-25 10:28:10]
25-Mar-2026 09:28:11 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.39457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            514816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            514812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            514813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            514814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            514815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            514806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            514807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            514808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            514809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            514810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            514811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            514804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            514805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            514802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            514803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            514797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            514799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            514800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            514801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            514790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            514791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            514792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            514793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            514794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            514795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            514796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            514781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            514782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            514783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            514784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            514785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            514786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            514787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            514788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            514789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            514773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            514774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            514775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            514776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            514777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            514778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            514779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            514780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            514750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            514749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            514748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            514743 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            514744 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            514745 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            514746 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            514747 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            514716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514735 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            514738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            514741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            514709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            514710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            514711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            514712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            514713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            514714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            514715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            514704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            514705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            514706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            514707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            514708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
