[2026-06-16 12:27:10]
16-Jun-2026 10:27:11 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.43554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6073985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6073983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6073984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6073981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6073982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6073980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6073976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6073977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6073978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6073979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6073970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6073971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6073972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6073973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6073974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6073975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6073967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6073968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6073969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6073965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6073966 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6073961 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6073962 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6073963 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6073964 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6073954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6073955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6073956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6073957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6073958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6073959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6073960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6073952 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6073953 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6073951 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6073950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6073947 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6073948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6073949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6073945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6073946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6073943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6073944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6073939 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6073940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6073941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6073942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6073937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6073938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6073936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6073935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6073933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6073934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6073931 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6073929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6073927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6073923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6073922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6073921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6073918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6073815 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
