[2026-06-26 00:21:12]
25-Jun-2026 22:21:13 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7199756 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7199744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7199746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7199748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7199739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7199740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7199741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7199738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7199735 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7199736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7199737 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7199733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7199734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7199732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7199727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7199728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7199721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7199724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7199577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7199575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7199573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7199561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7199562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7199563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7199560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7199558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7199559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7199555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7199556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7199557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7199552 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7199553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7199554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7199549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7199550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7199551 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7199547 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7199548 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7199499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7199500 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7199501 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7199545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7199546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7199437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7199438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7199431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7199433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7199435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7199423 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7199424 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7199426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7199421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7199419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7199415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7199405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7199402 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7199401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7199361 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7199364 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7199017 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7198919 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           7198920 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           7198921 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           7198922 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           7198923 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7198924 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7198925 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7198926 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:53:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:54:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:55:14      1 bnode061
