[2026-09-15 05:26:09]
15-Sep-2026 03:26:10 Tu  Doy: 26/258/D/03  Week: 2436/2/26W38  MJD: 61298.14317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15205586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15205581 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15205579 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15205580 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15205578 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15205573 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15205568 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15205567 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15205566 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15205553 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15205551 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          15205541 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          15205529 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15205523 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          15205519 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          15205517 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          15205495 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          15205470 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          15205430 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode061
