[2026-09-14 17:08:20]
14-Sep-2026 15:08:21 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158836 icpu-aiub RUNBPE_Q ck18y530 CG       2:01      1 bnode062
          15159002 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15159003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15159004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15159001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15158999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15159000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15158996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15158997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15158998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15158995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15158994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15158988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15158983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15158979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15158975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15158976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15158972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15158973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15158974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15158970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15158971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15158966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15158967 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15158968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15158969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15158965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15158964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15158955 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15158956 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15158954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15158953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15158952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15158951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15158946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15158947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15158948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15158949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15158945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15158943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15158944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15158942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15158941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15158940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15158939 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15158938 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15158936 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15158937 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15158934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15158935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15158932 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15158933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15158930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15158931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15158928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15158929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15158927 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15158926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15158924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15158923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15158922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15158921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15158919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15158920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15158918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15158916 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15158914 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15158913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15158907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15158910 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15158895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15158896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15158894 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15158893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15158892 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15158891 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15158888 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15158886 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15158885 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15158878 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15158877 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15158874 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15158875 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15158872 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15158873 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15158871 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15158870 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15158869 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15158868 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15158865 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15158863 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15158864 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15158862 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15158861 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15158859 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15158860 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15158857 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15158856 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15158855 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15158852 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15158853 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15158854 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15158851 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15158850 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15158848 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15158844 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15158845 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15158842 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15158843 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15158837 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15158834 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15158833 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15158829 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15158830 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15158827 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15158821 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15158818 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15158813 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15158808 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15158801 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15158670 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
