[2026-06-29 23:46:07]
29-Jun-2026 21:46:07 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90703
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7586732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7586733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7586734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7586735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7586729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7586730 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7586731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7586727 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7586725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7586726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7586724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7586722 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7586720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7586721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7586719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7586717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7586718 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7586709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7586711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7586707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7586708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7586706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7586704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7586705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7586702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7586703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7586699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7586700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7586701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7586697 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7586698 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7586696 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7586695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7586693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7586694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7586692 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7586690 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7586688 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7586687 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7586686 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7586676 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7586669 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7586666 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7586661 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7586662 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7586663 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7586660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7586640 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7586633 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           7586631 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7586632 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7586630 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7586628 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7586622 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7586623 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7586619 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7586620 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7586621 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7586618 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7586617 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7586518 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    5:33:44      1 bnode062
