[2026-02-02 17:46:09]
02-Feb-2026 16:46:10 Mo  Doy: 26/033/Q/16  Week: 2404/1/26W06  MJD: 61073.69873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44789440 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          44789441 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          44789442 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          44789443 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          44789444 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          44789445 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          44789446 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          44789447 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          44789448 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          44789428 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
