[2026-08-19 00:08:26]
18-Aug-2026 22:08:26 Tu  Doy: 26/230/W/22  Week: 2432/2/26W34  MJD: 61270.92252
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12822787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12822789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12822790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12822776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12822777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12822767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12822770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12822771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12822760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12822761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12822745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12822736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12822730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12822723 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12822708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12822709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12822710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12822690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12822691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12822693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12822695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12822698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12822699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12822700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12822681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12822682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12822687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12822689 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12822676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12822677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12822670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12822671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12822647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12822650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12822653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12822641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12822646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12822620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12822621 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12822622 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12822626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12822627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12822629 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12822611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12822612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12822614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12822615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12822619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12822607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12822569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12822571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12822572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12822573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12822574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12822575 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12822576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12822578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12822437 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12822426 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12822420 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12822241 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12822242 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
