[2026-08-22 22:45:09]
22-Aug-2026 20:45:09 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.86469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13594106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13594105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13594090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13594084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13594085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13594083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13594082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13594078 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13594072 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13594070 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13594067 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13594063 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13594058 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13594056 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13594055 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13594054 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13594053 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13594033 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13594034 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13594031 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13594027 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13594008 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13594000 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13593996 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13593911 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          13593337 icpu-aiub RUNBPE_Q ck18y530  R      27:53      1 bnode062
