[2026-01-15 18:09:12]
15-Jan-2026 17:09:12 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43883867 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43883868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43883869 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43883856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43883857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43883858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43883859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43883860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43883861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43883862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43883863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43883864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43883865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43883866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43883788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43883640 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43883642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43883647 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43883648 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43883638 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43883621 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43883622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43883625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43883626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43883627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43883628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43883632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43883633 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43883637 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43883613 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43883615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43883620 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43883607 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43883608 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43883594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43883595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43883602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43883578 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43883584 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43883587 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43883590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43883560 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43883570 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43883572 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43883574 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43883577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43883553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43883550 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43883551 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43883537 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43883542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43883529 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43883527 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          43883508 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43883495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43883499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43883502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43883494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43883490 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43883491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43883488 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          43883486 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43883478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          43883482 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43883474 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          43883472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43883473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43883469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43883471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43883468 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43883466 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          43883460 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43883456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43883458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43883449 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43883451 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43883444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43883387 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43883296 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
