[2026-08-24 10:04:12]
24-Aug-2026 08:04:13 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.33626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13710886 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13710887 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13710889 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13710890 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13710892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13710893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13710895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13710896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13710898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13710899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13710901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13710902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13710739 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710740 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710744 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710767 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710770 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710772 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13710782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13710783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13710784 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
