[2026-07-09 08:37:17]
09-Jul-2026 06:37:17 Th  Doy: 26/190/G/06  Week: 2426/4/26W28  MJD: 61230.27589
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8697896 icpu-aiub RUNBPE_Q ck18y530 CG       0:43      1 bnode060
           8697898 icpu-aiub RUNBPE_Q ck18y530 CG       0:46      1 bnode060
           8697899 icpu-aiub RUNBPE_Q ck18y530 CG       0:46      1 bnode060
           8697845 icpu-aiub RUNBPE_Q ck18y530 CG       0:47      1 bnode060
           8697846 icpu-aiub RUNBPE_Q ck18y530 CG       0:45      1 bnode060
           8697850 icpu-aiub RUNBPE_Q ck18y530 CG       0:44      1 bnode060
           8698172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8698173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8698161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698164 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698165 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698166 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698171 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8698097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8698098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8698099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8698100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8698101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8698102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
