[2026-08-15 19:41:13]
15-Aug-2026 17:41:13 Sa  Doy: 26/227/R/17  Week: 2431/6/26W33  MJD: 61267.73696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12414487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12414486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12414483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12414484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12414485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12414482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12414481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12414479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12414480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12414478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12414474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12414475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12414476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12414477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12414471 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12414472 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12414473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12414469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12414470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12414466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12414467 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12414468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12414465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12414464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12414463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12414461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12414462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12414460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12414458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12414459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12414457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12414456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12414455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12414453 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12414452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12414450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12414451 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12414449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12414448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12414446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12414447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12414445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12414443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12414441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12414438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12414437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12414433 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12414400 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          12414404 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          12414405 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          12414407 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          12414408 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          12414409 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          12414411 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          12414412 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          12414413 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          12414415 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          12414416 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          12414356 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414357 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414359 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414360 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414361 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12414363 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414364 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414365 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12414367 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414368 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414369 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12414371 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414372 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414375 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414376 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414379 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414380 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414381 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12414383 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414385 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12414387 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414389 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12414391 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          12414392 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          12414393 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          12414395 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
