[2026-03-06 01:07:12]
06-Mar-2026 00:07:13 Fr  Doy: 26/065/A/00  Week: 2408/5/26W10  MJD: 61105.00501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47033640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47033635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47033638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          47033639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47033634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          47033629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47033631 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47033626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47033627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47033621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47033622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          47033615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47033617 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47033618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47033619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          47033608 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47033610 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47033606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          47033600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47033602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47033596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47033597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47033590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47033591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47033593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47033594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47033584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
