[2026-09-09 19:28:09]
09-Sep-2026 17:28:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14433910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14433913 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14433918 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14433924 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14433928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14433909 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14433895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14433898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14433893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14433882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14433883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14433886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14433877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14433879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14433866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14433858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14433862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14433848 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14433835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14433826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14433810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14433805 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14433807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14433796 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14433799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14433791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14433770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14433772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14433777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14433763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14433769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14433750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14433754 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14433756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14433748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14433727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14433718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14433716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14433704 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14433707 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14433702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14433697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14433683 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14433675 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14433679 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14433660 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14433665 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14433666 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14433657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14433646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14433651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14433643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14433632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14433633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14433620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14433624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14433625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14433613 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14433614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14433599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14433601 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14433603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14433590 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14433579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14433580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14433581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14433586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14433578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14433565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14433567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14433571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14433572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14433573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14433562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14433558 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14433551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14433552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14433547 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14433548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14433541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14433544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14433538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14433539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14433530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14433532 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14433528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14433522 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14433524 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14433518 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14433520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14433515 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14433511 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14433512 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14433513 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14433508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14433503 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14433506 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14433497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14433498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14433493 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14433495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14433496 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14433490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14433488 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14433483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14433485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14433477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14433478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14433468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14433459 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14433441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14433443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14433445 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14433427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14433426 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14433423 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14433419 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14433420 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14433410 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14433401 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14433385 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14433360 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14433156 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14432379 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
