[2026-06-16 20:08:14]
16-Jun-2026 18:08:14 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168457 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6168459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6168449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6168450 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6168451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6168452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6168453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6168454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6168455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6168456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6168448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6168447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6168446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6168445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6168444 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6168443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6168442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6168441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6168440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6168439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6168437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6168438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6168436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
