[2026-09-17 11:39:11]
17-Sep-2026 09:39:11 Th  Doy: 26/260/J/09  Week: 2436/4/26W38  MJD: 61300.40221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15476354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476367 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476368 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15476468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15476469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15476470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15476471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
