[2026-08-25 08:51:09]
25-Aug-2026 06:51:09 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13812630 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13812629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13812627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13812628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13812620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13812621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13812619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13812617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13812618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13812616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13812614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13812615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13812613 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13812612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13812609 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13812610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13812611 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13812607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13812608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13812605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13812603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13812600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13812601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13812602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13812598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13812596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13812594 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13812591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13812593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13812590 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13812588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13812587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13812585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13812582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13812583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13812584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13812580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13812579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13812577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13812578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13812576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13812571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13812572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13812573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13812574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13812569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13812570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13812567 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13812568 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13812560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13812561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13812562 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13812565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13812556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13812557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13812558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13812554 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13812555 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13812551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13812548 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13812545 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13812543 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13812541 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13812539 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13812540 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13812537 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13812538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13812534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13812519 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13812518 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13812507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13812506 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13812488 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13812478 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
