[2026-08-20 23:21:27]
20-Aug-2026 21:21:28 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13340717 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13340716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13340714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13340715 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13340713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13340711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13340712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13340710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13340706 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13340704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13340705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13340701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13340702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13340703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13340699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13340700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13340698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13340696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13340695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13340694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13340691 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13340692 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13340693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13340689 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13340688 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13340685 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13340686 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13340684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13340675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13340674 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13340672 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13340669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13340670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13340671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13340668 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13340665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13340666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13340662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13340663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13340661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13340660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13340659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13340658 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13340657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13340655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13340656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
