[2026-04-02 02:28:16]
02-Apr-2026 00:28:17 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.01964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1115765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1115763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1115764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1115761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1115757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1115758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1115759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1115755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1115756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1115751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1115752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1115753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1115754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1115750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1115748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1115749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1115747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1115742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1115743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1115744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1115745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1115746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1115741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1115739 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1115740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1115737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1115738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1115736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1115733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1115734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1115735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1115732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1115731 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1115727 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1115728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1115729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1115730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1115726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1115725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1115722 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1115723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1115724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1115721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1115719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1115720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1115717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1115718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
