[2026-02-11 14:34:10]
11-Feb-2026 13:34:10 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      53:07      1 bnode060
          45347727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45347646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45347645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45347643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45347644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45347641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45347642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45347639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45347640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45347638 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45347637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45347636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45347634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45347635 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45347632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45347633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45347630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45347628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45347629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45347626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45347621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45347622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45347618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45347619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45347613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45347608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45347610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45347611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45347612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45347603 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45347600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45347601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45347598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45347599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45347595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45347596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45347597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45347593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45347590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45347592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45347589 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45347586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45347587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45347588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45347585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45347583 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45347584 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45347581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45347582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45347579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45347580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45347577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45347578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45347576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45347574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45347575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45347573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45347571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45347564 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45347556 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
